username,orario,text,Unnamed: 0
politico,2023-09-23 22:57:59+00:00,'A rock star in Hudson County': Menendez's power base stays neutral after bribery indictment https://t.co/xd86rsf8tL,
politico,2023-09-23 22:50:17+00:00,‘It’s everywhere‘: Fighting the war against fentanyl https://t.co/okNl3oXrOf,
politico,2023-09-23 22:26:19+00:00,McCarthy reverses on Ukraine aid as GOP scrambles on funding bills https://t.co/q9MuqzM3YK,
politico,2023-09-23 22:02:09+00:00,Fetterman calls for Menendez to resign https://t.co/eQTnNxuvEQ,
politico,2023-09-23 21:52:18+00:00,Democrat Andy Kim announces bid to unseat Menendez in the Senate https://t.co/TeDDcd9A6b,
politico,2023-09-23 20:29:27+00:00,Ukraine targets a key Crimean city a day after striking Russia’s Black Sea Fleet headquarters https://t.co/iFJWOqFXwh,
politico,2023-09-23 20:01:12+00:00,"Biden receives updated Covid shot amid rocky rollout, vaccine polarization https://t.co/eSdL5WyRmQ",
politico,2023-09-23 18:29:24+00:00,"RT @NOW LIVE! Join @politico at The @TexasTribune Festival to discuss the U.S. opioid crisis.   

TUNE IN NOW as we sit down with @keribla, @RepCuellar, @EllenRosenblum &amp; @SenRoyceWest

#TribFest23 #POLITICOHealthCare  https://t.co/faOi4RjhMM",
POLITICOLive,2023-09-23 17:45:34+00:00,"NOW LIVE! Join @politico at The @TexasTribune Festival to discuss the U.S. opioid crisis.   

TUNE IN NOW as we sit down with @keribla, @RepCuellar, @EllenRosenblum &amp; @SenRoyceWest

#TribFest23 #POLITICOHealthCare  https://t.co/faOi4RjhMM",
politico,2023-09-23 18:07:52+00:00,'I screwed up': NYT columnist addresses viral inflation tweet https://t.co/QExIx6IrDk,
politico,2023-09-23 18:06:46+00:00,"RT @NOW LIVE! Join @politico at The @TexasTribune Festival to discuss the U.S. opioid crisis.   

TUNE IN NOW as we sit down with @RepCuellar.

#TribFest23 #POLITICOHealthCare  https://t.co/faOi4RjhMM",
POLITICOLive,2023-09-23 18:03:54+00:00,"NOW LIVE! Join @politico at The @TexasTribune Festival to discuss the U.S. opioid crisis.   

TUNE IN NOW as we sit down with @RepCuellar.

#TribFest23 #POLITICOHealthCare  https://t.co/faOi4RjhMM",
politico,2023-09-23 17:36:12+00:00,Newsom vetoes progressives' bills on transgender children and self-driving trucks https://t.co/Zui03WMjDV,
politico,2023-09-23 17:15:11+00:00,"Stay informed with our POLITICO mobile app, featuring timely political news, insights and analysis. Download now.
https://t.co/bSPWKXNV9j https://t.co/DXv53OgjhN",
politico,2023-09-23 16:56:55+00:00,"Opinion: Is John Fetterman’s hoodie disrespectful to the Senate? Maybe — but not as much as election denialism, says menswear guy @dieworkwear

https://t.co/CvArf7Fdm3",
politico,2023-09-23 15:50:27+00:00,Burgum makes late break for GOP's second debate https://t.co/EBPRpnTYMI,
politico,2023-09-23 15:23:34+00:00,Trump hits Biden on UAW visit https://t.co/YQ0xpyh5aw,
politico,2023-09-23 13:48:18+00:00,Tropical Storm Ophelia makes landfall in North Carolina as coastal areas lashed with heavy rain https://t.co/RsHnmAiBQn,
politico,2023-09-23 13:05:10+00:00,Government shutdowns can wreak more havoc than you think https://t.co/vHZm2Zgubm,
politico,2023-09-23 13:05:10+00:00,Collins tries to steer her GOP away from the shutdown cliff https://t.co/e2jlgxmZkV,
politico,2023-09-23 13:05:09+00:00,McCarthy stares into the shutdown abyss https://t.co/lDxDHqAaYl,
politico,2023-09-23 13:05:08+00:00,The pandemic heightened Republican skepticism of all vaccines — not just the Covid one https://t.co/iZk7kycfvi,
politico,2023-09-23 02:05:12+00:00,"Navigating legislative villages and the characters within can be dizzying.  But we’ve got you covered in the Golden State. Explore POLITICO California.
https://t.co/WINxgeWYL4 https://t.co/hpKMC2Iyy1",
politico,2023-09-23 01:23:20+00:00,"The Biden administration is pitching reforms to the dysfunctional World Trade Organization. Nightly reports 👇
https://t.co/PrHHDsRlg1",
politico,2023-09-23 00:18:24+00:00,Newsom urges SCOTUS to consider encampment ruling that has 'paralyzed' California cities https://t.co/05W0RLJ5iN,
politico,2023-09-23 00:04:02+00:00,Kagan hopes Supreme Court’s ideological divide on precedent isn’t permanent https://t.co/33eQo1Kxs5,
politico,2023-09-22 18:40:36+00:00,Watch your step: A new robot will police the NYC subways https://t.co/h7CHIUJHry,0.0
politico,2023-09-22 18:22:51+00:00,Lawler: I didn't come to Congress to 'play stupid games' https://t.co/ssoJpNMmQr,1.0
