username,orario,text
VivekGRamaswamy,2023-09-29 02:53:18+00:00,"RT @@VivekGRamaswamy  talks about Cathy & Derek from Iowa, who lost their son Sebastian. Sebastian bought a Percocet on social media that was laced with Fentanyl.  

He calls this bioterrorism. 

He wants to bring back mental healthcare - with faith-based approaches. 

""If you're 16 and under, you should not be using an addictive social media product. Period.""

Strong moment.

#GOPDebate #Debate2023"
VivekGRamaswamy,2023-09-29 02:09:28+00:00,TRUTH: The American experiment is anti-establishment.
PBDsPodcast,2023-09-29 01:24:22+00:00,"“There’s only one guy that’s anti-establishment… it’s only one guy Vivek.”

@patrickbetdavid on how he knows @VivekGRamaswamy can’t be controlled. https://t.co/1CxVwRrHax"
VivekGRamaswamy,2023-09-28 06:51:20+00:00,I have a radical idea for the Republican Party: we need to win elections. https://t.co/fBc9itil2Q
VivekGRamaswamy,2023-09-28 19:47:43+00:00,"I think it takes someone whose best days are still yet ahead in life to see a nation whose best days are still yet ahead of itself. We don’t have to be a nation in decline. We’re really just a little young – going through our version of adolescence, figuring out who we’re going to be when we grow up."
VivekGRamaswamy,2023-09-28 19:26:51+00:00,"RT @.@VivekGRamaswamy: ""If we want to reunite this country, we have to reunite the Republican Party first... Were there moments where candidates were more interested in personal insults than actual legitimate policy disagreements? Yes. But my goal tonight was to say that I'm not running against any of them. I'm running for this country."""
realDailyWire,2023-09-28 17:06:01+00:00,".@VivekGRamaswamy: ""If we want to reunite this country, we have to reunite the Republican Party first... Were there moments where candidates were more interested in personal insults than actual legitimate policy disagreements? Yes. But my goal tonight was to say that I'm not running against any of them. I'm running for this country."""
VivekGRamaswamy,2023-09-28 19:26:37+00:00,"RT @Vivek Ramaswamy dropped a truth bomb at last night's GOP debate and MSM lost their minds: 

""Transgenderism, especially in kids, is a mental health disorder."" 

The New York Times issued a real-time fact check of this statement as ""FALSE."" But Gender Identity Disorder was listed as a mental health disorder by the American Psychiatric Association until 2013. They then reclassified it as Gender Dysphoria to ""remove the stigma.""

Vivek is 100% right 🔥"
charliekirk11,2023-09-28 19:19:45+00:00,"Vivek Ramaswamy dropped a truth bomb at last night's GOP debate and MSM lost their minds: 

""Transgenderism, especially in kids, is a mental health disorder."" 

The New York Times issued a real-time fact check of this statement as ""FALSE."" But Gender Identity Disorder was listed as a mental health disorder by the American Psychiatric Association until 2013. They then reclassified it as Gender Dysphoria to ""remove the stigma.""

Vivek is 100% right 🔥"
VivekGRamaswamy,2023-09-28 19:10:39+00:00,"RT @""I get that the other candidates at both debates, I think had an allergic reaction to an outsider coming in from a different generation. I don't even hold that against them...I think these are good people who have been tainted by a broken system."" -  @VivekGRamaswamy https://t.co/LWwvXVoNHD"
realDailyWire,2023-09-28 17:15:54+00:00,"""I get that the other candidates at both debates, I think had an allergic reaction to an outsider coming in from a different generation. I don't even hold that against them...I think these are good people who have been tainted by a broken system."" -  @VivekGRamaswamy https://t.co/LWwvXVoNHD"
VivekGRamaswamy,2023-09-28 17:26:41+00:00,"RT @""We have a 25% recruitment deficit in the U.S. military because young people don't want to serve a country they're taught to hate... And you mark my words under my watch as president, we will have a US recruitment surplus, not a deficit, by reviving national pride."" - @VivekGRamaswamy"
realDailyWire,2023-09-28 17:26:25+00:00,"""We have a 25% recruitment deficit in the U.S. military because young people don't want to serve a country they're taught to hate... And you mark my words under my watch as president, we will have a US recruitment surplus, not a deficit, by reviving national pride."" - @VivekGRamaswamy"
VivekGRamaswamy,2023-09-28 06:35:40+00:00,"RT @kayleighmcenany: Here is the couple @VivekGRamaswamy referenced, who lost their son to fentanyl ⬇️"
kayleighmcenany,2023-09-28 05:20:10+00:00,"Here is the couple @VivekGRamaswamy referenced, who lost their son to fentanyl ⬇️"
VivekGRamaswamy,2023-09-28 06:06:00+00:00,"RT @.@VivekGRamaswamy: ""If I was giving advice to those workers, I would say go picket in front of the White House in Washington DC. That's really where the protest needs to be. Disastrous economic policies that have driven up prices. 

Driven up interest rates. Mortgage rates. At the same time, wages remaining stagnant. What we need is to deliver economic growth in this country. Unlock American energy. Drill. Frack. Burn coal. Embrace nuclear energy... 

Stabilize the US dollar itself and rescind the majority of those unconstitutional federal regulations that are hampering our economy. That is how we unleash American exceptionalism."""
KanekoaTheGreat,2023-09-28 06:05:46+00:00,".@VivekGRamaswamy: ""If I was giving advice to those workers, I would say go picket in front of the White House in Washington DC. That's really where the protest needs to be. Disastrous economic policies that have driven up prices. 

Driven up interest rates. Mortgage rates. At the same time, wages remaining stagnant. What we need is to deliver economic growth in this country. Unlock American energy. Drill. Frack. Burn coal. Embrace nuclear energy... 

Stabilize the US dollar itself and rescind the majority of those unconstitutional federal regulations that are hampering our economy. That is how we unleash American exceptionalism."""
VivekGRamaswamy,2023-09-28 06:02:00+00:00,"RT @.@VivekGRamaswamy: ""Militarize the southern border. Stop funding sanctuary cities and end foreign aid to Mexico and Central America to end the incentives to come across... I favor ending birthright citizenship for the kids of illegal immigrants in this country..."" https://t.co/Yp5Np360lY"
